region,case_state,year,lgbtq_total,lgbtq_perc,govt_fund,t,state_policy,temp_id,perc_confirmed,lgbtq_actual,t2,l_lgbtq_total,l_state_policy,l_govt_fund,l2_lgbtq_total,l2_state_policy,l2_govt_fund,l3_lgbtq_total,l3_state_policy,l3_govt_fund,l4_lgbtq_total,l4_state_policy,l4_govt_fund,l5_lgbtq_total,l5_state_policy,l5_govt_fund,l6_lgbtq_total,l6_state_policy,l6_govt_fund,l_lgbtq_actual,l2_lgbtq_actual,l3_lgbtq_actual,l4_lgbtq_actual,l5_lgbtq_actual,l6_lgbtq_actual,fd_lgbtq_total,fd_state_policy,fd_govt_fund,fd_l_lgbtq_total,fd_l_state_policy,fd_l_govt_fund,fd_l2_lgbtq_total,fd_l2_state_policy,fd_l2_govt_fund,fd_l3_lgbtq_total,fd_l3_state_policy,fd_l3_govt_fund,fd_l4_lgbtq_total,fd_l4_state_policy,fd_l4_govt_fund
idaho,13,2010,3,3.2258064516129,67.741935483871,1,4.81927710843374,13,0.08,0.24,1,1,43.3734939759036,76,3,33.7349397590361,87.3949579831933,6,12.0481927710843,46.9135802469136,39,12.0481927710843,51.7706576728499,2,26.5060240963855,67.5675675675676,4,31.3253012048193,71.2820512820513,0.125,0,0.606741573033708,4.76056338028169,0.166666666666667,0.271186440677966,2,-38.55421686746986,-8.258064516128997,-2,9.638554216867497,-11.394957983193294,-3,21.6867469879518,40.4813777362797,-33,0,-4.857077425936303,37,-14.457831325301198,-15.796909894717693
illinois,14,2010,40,6.6006600660066,53.960396039604,1,36.144578313253,14,0.113475177304965,4.53900709219858,1,3,4.81927710843374,67.741935483871,1,43.3734939759036,76,3,33.7349397590361,87.3949579831933,6,12.0481927710843,46.9135802469136,39,12.0481927710843,51.7706576728499,2,26.5060240963855,67.5675675675676,0.24,0.125,0,0.606741573033708,4.76056338028169,0.166666666666667,37,31.32530120481926,-13.781539444267004,2,-38.55421686746986,-8.258064516128997,-2,9.638554216867497,-11.394957983193294,-3,21.6867469879518,40.4813777362797,-33,0,-4.857077425936303
indiana,15,2010,10,3.66300366300366,63.003663003663,1,14.4578313253012,15,0.0491803278688525,0.491803278688525,1,40,36.144578313253,53.960396039604,3,4.81927710843374,67.741935483871,1,43.3734939759036,76,3,33.7349397590361,87.3949579831933,6,12.0481927710843,46.9135802469136,39,12.0481927710843,51.7706576728499,4.53900709219858,0.24,0.125,0,0.606741573033708,4.76056338028169,-30,-21.6867469879518,9.043266964059,37,31.32530120481926,-13.781539444267004,2,-38.55421686746986,-8.258064516128997,-2,9.638554216867497,-11.394957983193294,-3,21.6867469879518,40.4813777362797
kansas,16,2010,11,5.21327014218009,55.9241706161137,1,9.63855421686747,16,0.142857142857143,1.57142857142857,1,10,14.4578313253012,63.003663003663,40,36.144578313253,53.960396039604,3,4.81927710843374,67.741935483871,1,43.3734939759036,76,3,33.7349397590361,87.3949579831933,6,12.0481927710843,46.9135802469136,0.491803278688525,4.53900709219858,0.24,0.125,0,0.606741573033708,1,-4.819277108433729,-7.079492387549301,-30,-21.6867469879518,9.043266964059,37,31.32530120481926,-13.781539444267004,2,-38.55421686746986,-8.258064516128997,-2,9.638554216867497,-11.394957983193294
kentucky,17,2010,11,3.7542662116041,51.877133105802,1,14.4578313253012,17,0.0769230769230769,0.846153846153846,1,11,9.63855421686747,55.9241706161137,10,14.4578313253012,63.003663003663,40,36.144578313253,53.960396039604,3,4.81927710843374,67.741935483871,1,43.3734939759036,76,3,33.7349397590361,87.3949579831933,1.57142857142857,0.491803278688525,4.53900709219858,0.24,0.125,0,0,4.819277108433729,-4.0470375103116965,1,-4.819277108433729,-7.079492387549301,-30,-21.6867469879518,9.043266964059,37,31.32530120481926,-13.781539444267004,2,-38.55421686746986,-8.258064516128997
louisiana,18,2010,5,3.24675324675325,74.025974025974,1,24.0963855421687,18,0,0,1,11,14.4578313253012,51.877133105802,11,9.63855421686747,55.9241706161137,10,14.4578313253012,63.003663003663,40,36.144578313253,53.960396039604,3,4.81927710843374,67.741935483871,1,43.3734939759036,76,0.846153846153846,1.57142857142857,0.491803278688525,4.53900709219858,0.24,0.125,-6,9.638554216867501,22.148840920171992,0,4.819277108433729,-4.0470375103116965,1,-4.819277108433729,-7.079492387549301,-30,-21.6867469879518,9.043266964059,37,31.32530120481926,-13.781539444267004
massachusetts,19,2010,17,5.53745928338762,60.9120521172638,1,31.3253012048193,19,0.133333333333333,2.26666666666667,1,5,24.0963855421687,74.025974025974,11,14.4578313253012,51.877133105802,11,9.63855421686747,55.9241706161137,10,14.4578313253012,63.003663003663,40,36.144578313253,53.960396039604,3,4.81927710843374,67.741935483871,0,0.846153846153846,1.57142857142857,0.491803278688525,4.53900709219858,0.24,12,7.2289156626506,-13.113921908710196,-6,9.638554216867501,22.148840920171992,0,4.819277108433729,-4.0470375103116965,1,-4.819277108433729,-7.079492387549301,-30,-21.6867469879518,9.043266964059
maryland,20,2010,16,4.71976401179941,53.0973451327434,1,28.9156626506024,20,0.109375,1.75,1,17,31.3253012048193,60.9120521172638,5,24.0963855421687,74.025974025974,11,14.4578313253012,51.877133105802,11,9.63855421686747,55.9241706161137,10,14.4578313253012,63.003663003663,40,36.144578313253,53.960396039604,2.26666666666667,0,0.846153846153846,1.57142857142857,0.491803278688525,4.53900709219858,-1,-2.409638554216901,-7.814706984520399,12,7.2289156626506,-13.113921908710196,-6,9.638554216867501,22.148840920171992,0,4.819277108433729,-4.0470375103116965,1,-4.819277108433729,-7.079492387549301
maine,21,2010,7,3.91061452513966,35.7541899441341,1,43.3734939759036,21,0.264705882352941,1.85294117647059,1,16,28.9156626506024,53.0973451327434,17,31.3253012048193,60.9120521172638,5,24.0963855421687,74.025974025974,11,14.4578313253012,51.877133105802,11,9.63855421686747,55.9241706161137,10,14.4578313253012,63.003663003663,1.75,2.26666666666667,0,0.846153846153846,1.57142857142857,0.491803278688525,-9,14.4578313253012,-17.343155188609302,-1,-2.409638554216901,-7.814706984520399,12,7.2289156626506,-13.113921908710196,-6,9.638554216867501,22.148840920171992,0,4.819277108433729,-4.0470375103116965
michigan,22,2010,25,5.26315789473684,58.5263157894737,1,7.2289156626506,22,0.168224299065421,4.20560747663551,1,7,43.3734939759036,35.7541899441341,16,28.9156626506024,53.0973451327434,17,31.3253012048193,60.9120521172638,5,24.0963855421687,74.025974025974,11,14.4578313253012,51.877133105802,11,9.63855421686747,55.9241706161137,1.85294117647059,1.75,2.26666666666667,0,0.846153846153846,1.57142857142857,18,-36.144578313253,22.772125845339602,-9,14.4578313253012,-17.343155188609302,-1,-2.409638554216901,-7.814706984520399,12,7.2289156626506,-13.113921908710196,-6,9.638554216867501,22.148840920171992
minnesota,23,2010,22,7.14285714285714,51.9480519480519,1,31.3253012048193,23,0.135802469135802,2.98765432098765,1,25,7.2289156626506,58.5263157894737,7,43.3734939759036,35.7541899441341,16,28.9156626506024,53.0973451327434,17,31.3253012048193,60.9120521172638,5,24.0963855421687,74.025974025974,11,14.4578313253012,51.877133105802,4.20560747663551,1.85294117647059,1.75,2.26666666666667,0,0.846153846153846,-3,24.0963855421687,-6.578263841421801,18,-36.144578313253,22.772125845339602,-9,14.4578313253012,-17.343155188609302,-1,-2.409638554216901,-7.814706984520399,12,7.2289156626506,-13.113921908710196
missouri,24,2010,6,2.27272727272727,80.6818181818182,1,12.0481927710843,24,0.0571428571428571,0.342857142857143,1,22,31.3253012048193,51.9480519480519,25,7.2289156626506,58.5263157894737,7,43.3734939759036,35.7541899441341,16,28.9156626506024,53.0973451327434,17,31.3253012048193,60.9120521172638,5,24.0963855421687,74.025974025974,2.98765432098765,4.20560747663551,1.85294117647059,1.75,2.26666666666667,0,-16,-19.277108433735002,28.733766233766303,-3,24.0963855421687,-6.578263841421801,18,-36.144578313253,22.772125845339602,-9,14.4578313253012,-17.343155188609302,-1,-2.409638554216901,-7.814706984520399
mississippi,25,2010,16.9615457678092,9.74098446672273,75.4901960784314,1,0,25,0.136363636363636,3.90477778245378,1,6,12.0481927710843,80.6818181818182,22,31.3253012048193,51.9480519480519,25,7.2289156626506,58.5263157894737,7,43.3734939759036,35.7541899441341,16,28.9156626506024,53.0973451327434,17,31.3253012048193,60.9120521172638,0.342857142857143,2.98765432098765,4.20560747663551,1.85294117647059,1.75,2.26666666666667,10.961545767809199,-12.0481927710843,-5.1916221033868055,-16,-19.277108433735002,28.733766233766303,-3,24.0963855421687,-6.578263841421801,18,-36.144578313253,22.772125845339602,-9,14.4578313253012,-17.343155188609302
montana,26,2010,2,3.77358490566038,83.0188679245283,1,4.81927710843374,26,0.0454545454545455,0.0909090909090909,1,16.9615457678092,0,75.4901960784314,6,12.0481927710843,80.6818181818182,22,31.3253012048193,51.9480519480519,25,7.2289156626506,58.5263157894737,7,43.3734939759036,35.7541899441341,16,28.9156626506024,53.0973451327434,3.90477778245378,0.342857142857143,2.98765432098765,4.20560747663551,1.85294117647059,1.75,-14.961545767809199,4.81927710843374,7.528671846096898,10.961545767809199,-12.0481927710843,-5.1916221033868055,-16,-19.277108433735002,28.733766233766303,-3,24.0963855421687,-6.578263841421801,18,-36.144578313253,22.772125845339602
north carolina,27,2010,22,5.5,48.25,1,16.8674698795181,27,0.0648648648648649,1.42702702702703,1,2,4.81927710843374,83.0188679245283,16.9615457678092,0,75.4901960784314,6,12.0481927710843,80.6818181818182,22,31.3253012048193,51.9480519480519,25,7.2289156626506,58.5263157894737,7,43.3734939759036,35.7541899441341,0.0909090909090909,3.90477778245378,0.342857142857143,2.98765432098765,4.20560747663551,1.85294117647059,20,12.048192771084361,-34.768867924528294,-14.961545767809199,4.81927710843374,7.528671846096898,10.961545767809199,-12.0481927710843,-5.1916221033868055,-16,-19.277108433735002,28.733766233766303,-3,24.0963855421687,-6.578263841421801
north dakota,28,2010,2,3.50877192982456,40.3508771929825,1,2.40963855421687,28,0.25,0.5,1,22,16.8674698795181,48.25,2,4.81927710843374,83.0188679245283,16.9615457678092,0,75.4901960784314,6,12.0481927710843,80.6818181818182,22,31.3253012048193,51.9480519480519,25,7.2289156626506,58.5263157894737,1.42702702702703,0.0909090909090909,3.90477778245378,0.342857142857143,2.98765432098765,4.20560747663551,-20,-14.457831325301232,-7.899122807017498,20,12.048192771084361,-34.768867924528294,-14.961545767809199,4.81927710843374,7.528671846096898,10.961545767809199,-12.0481927710843,-5.1916221033868055,-16,-19.277108433735002,28.733766233766303
nebraska,29,2010,3,2.60869565217391,81.7391304347826,1,14.4578313253012,29,0.368421052631579,1.10526315789474,1,2,2.40963855421687,40.3508771929825,22,16.8674698795181,48.25,2,4.81927710843374,83.0188679245283,16.9615457678092,0,75.4901960784314,6,12.0481927710843,80.6818181818182,22,31.3253012048193,51.9480519480519,0.5,1.42702702702703,0.0909090909090909,3.90477778245378,0.342857142857143,2.98765432098765,1,12.04819277108433,41.38825324180009,-20,-14.457831325301232,-7.899122807017498,20,12.048192771084361,-34.768867924528294,-14.961545767809199,4.81927710843374,7.528671846096898,10.961545767809199,-12.0481927710843,-5.1916221033868055
new hampshire,30,2010,2,3.84615384615385,63.4615384615385,1,38.5542168674699,30,0,0,1,3,14.4578313253012,81.7391304347826,2,2.40963855421687,40.3508771929825,22,16.8674698795181,48.25,2,4.81927710843374,83.0188679245283,16.9615457678092,0,75.4901960784314,6,12.0481927710843,80.6818181818182,1.10526315789474,0.5,1.42702702702703,0.0909090909090909,3.90477778245378,0.342857142857143,-1,24.096385542168697,-18.277591973244093,1,12.04819277108433,41.38825324180009,-20,-14.457831325301232,-7.899122807017498,20,12.048192771084361,-34.768867924528294,-14.961545767809199,4.81927710843374,7.528671846096898
new jersey,31,2010,25,7.46268656716418,60.2985074626866,1,36.144578313253,31,0.099236641221374,2.48091603053435,1,2,38.5542168674699,63.4615384615385,3,14.4578313253012,81.7391304347826,2,2.40963855421687,40.3508771929825,22,16.8674698795181,48.25,2,4.81927710843374,83.0188679245283,16.9615457678092,0,75.4901960784314,0,1.10526315789474,0.5,1.42702702702703,0.0909090909090909,3.90477778245378,23,-2.4096385542168974,-3.1630309988519016,-1,24.096385542168697,-18.277591973244093,1,12.04819277108433,41.38825324180009,-20,-14.457831325301232,-7.899122807017498,20,12.048192771084361,-34.768867924528294
new mexico,32,2010,14,9.9290780141844,78.0141843971631,1,33.7349397590361,32,0.137931034482759,1.93103448275862,1,25,36.144578313253,60.2985074626866,2,38.5542168674699,63.4615384615385,3,14.4578313253012,81.7391304347826,2,2.40963855421687,40.3508771929825,22,16.8674698795181,48.25,2,4.81927710843374,83.0188679245283,2.48091603053435,0,1.10526315789474,0.5,1.42702702702703,0.0909090909090909,-11,-2.4096385542168974,17.715676934476505,23,-2.4096385542168974,-3.1630309988519016,-1,24.096385542168697,-18.277591973244093,1,12.04819277108433,41.38825324180009,-20,-14.457831325301232,-7.899122807017498
nevada,33,2010,5,5.95238095238095,60.7142857142857,1,33.7349397590361,33,0.159090909090909,0.795454545454545,1,14,33.7349397590361,78.0141843971631,25,36.144578313253,60.2985074626866,2,38.5542168674699,63.4615384615385,3,14.4578313253012,81.7391304347826,2,2.40963855421687,40.3508771929825,22,16.8674698795181,48.25,1.93103448275862,2.48091603053435,0,1.10526315789474,0.5,1.42702702702703,-9,0,-17.299898682877405,-11,-2.4096385542168974,17.715676934476505,23,-2.4096385542168974,-3.1630309988519016,-1,24.096385542168697,-18.277591973244093,1,12.04819277108433,41.38825324180009
new york,34,2010,77,7.7,58.2,1,26.5060240963855,34,0.139130434782609,10.7130434782609,1,5,33.7349397590361,60.7142857142857,14,33.7349397590361,78.0141843971631,25,36.144578313253,60.2985074626866,2,38.5542168674699,63.4615384615385,3,14.4578313253012,81.7391304347826,2,2.40963855421687,40.3508771929825,0.795454545454545,1.93103448275862,2.48091603053435,0,1.10526315789474,0.5,72,-7.2289156626506035,-2.5142857142856982,-9,0,-17.299898682877405,-11,-2.4096385542168974,17.715676934476505,23,-2.4096385542168974,-3.1630309988519016,-1,24.096385542168697,-18.277591973244093
ohio,35,2010,4,1.07238605898123,71.8498659517426,1,2.40963855421687,35,0.12280701754386,0.491228070175439,1,77,26.5060240963855,58.2,5,33.7349397590361,60.7142857142857,14,33.7349397590361,78.0141843971631,25,36.144578313253,60.2985074626866,2,38.5542168674699,63.4615384615385,3,14.4578313253012,81.7391304347826,10.7130434782609,0.795454545454545,1.93103448275862,2.48091603053435,0,1.10526315789474,-73,-24.09638554216863,13.649865951742598,72,-7.2289156626506035,-2.5142857142856982,-9,0,-17.299898682877405,-11,-2.4096385542168974,17.715676934476505,23,-2.4096385542168974,-3.1630309988519016
oklahoma,36,2010,7,3.66492146596859,62.303664921466,1,7.2289156626506,36,0.127272727272727,0.890909090909091,1,4,2.40963855421687,71.8498659517426,77,26.5060240963855,58.2,5,33.7349397590361,60.7142857142857,14,33.7349397590361,78.0141843971631,25,36.144578313253,60.2985074626866,2,38.5542168674699,63.4615384615385,0.491228070175439,10.7130434782609,0.795454545454545,1.93103448275862,2.48091603053435,0,3,4.81927710843373,-9.546201030276599,-73,-24.09638554216863,13.649865951742598,72,-7.2289156626506035,-2.5142857142856982,-9,0,-17.299898682877405,-11,-2.4096385542168974,17.715676934476505
oregon,37,2010,20,8.92857142857143,62.0535714285714,1,36.144578313253,37,0.0784313725490196,1.56862745098039,1,7,7.2289156626506,62.303664921466,4,2.40963855421687,71.8498659517426,77,26.5060240963855,58.2,5,33.7349397590361,60.7142857142857,14,33.7349397590361,78.0141843971631,25,36.144578313253,60.2985074626866,0.890909090909091,0.491228070175439,10.7130434782609,0.795454545454545,1.93103448275862,2.48091603053435,13,28.9156626506024,-0.2500934928945995,3,4.81927710843373,-9.546201030276599,-73,-24.09638554216863,13.649865951742598,72,-7.2289156626506035,-2.5142857142856982,-9,0,-17.299898682877405
pennsylvania,38,2010,35,6.56660412757974,60.4127579737336,1,19.2771084337349,38,0.225563909774436,7.89473684210526,1,20,36.144578313253,62.0535714285714,7,7.2289156626506,62.303664921466,4,2.40963855421687,71.8498659517426,77,26.5060240963855,58.2,5,33.7349397590361,60.7142857142857,14,33.7349397590361,78.0141843971631,1.56862745098039,0.890909090909091,0.491228070175439,10.7130434782609,0.795454545454545,1.93103448275862,15,-16.8674698795181,-1.6408134548378044,13,28.9156626506024,-0.2500934928945995,3,4.81927710843373,-9.546201030276599,-73,-24.09638554216863,13.649865951742598,72,-7.2289156626506035,-2.5142857142856982
rhode island,39,2010,4,7.54716981132075,67.9245283018868,1,33.7349397590361,39,0.142857142857143,0.571428571428571,1,35,19.2771084337349,60.4127579737336,20,36.144578313253,62.0535714285714,7,7.2289156626506,62.303664921466,4,2.40963855421687,71.8498659517426,77,26.5060240963855,58.2,5,33.7349397590361,60.7142857142857,7.89473684210526,1.56862745098039,0.890909090909091,0.491228070175439,10.7130434782609,0.795454545454545,-31,14.457831325301203,7.511770328153197,15,-16.8674698795181,-1.6408134548378044,13,28.9156626506024,-0.2500934928945995,3,4.81927710843373,-9.546201030276599,-73,-24.09638554216863,13.649865951742598
south carolina,40,2010,4,3.88349514563107,56.3106796116505,1,2.40963855421687,40,0.0714285714285714,0.285714285714286,1,4,33.7349397590361,67.9245283018868,35,19.2771084337349,60.4127579737336,20,36.144578313253,62.0535714285714,7,7.2289156626506,62.303664921466,4,2.40963855421687,71.8498659517426,77,26.5060240963855,58.2,0.571428571428571,7.89473684210526,1.56862745098039,0.890909090909091,0.491228070175439,10.7130434782609,0,-31.325301204819233,-11.613848690236296,-31,14.457831325301203,7.511770328153197,15,-16.8674698795181,-1.6408134548378044,13,28.9156626506024,-0.2500934928945995,3,4.81927710843373,-9.546201030276599
south dakota,41,2010,1,1.81818181818182,78.1818181818182,1,4.81927710843374,41,0.111111111111111,0.111111111111111,1,4,2.40963855421687,56.3106796116505,4,33.7349397590361,67.9245283018868,35,19.2771084337349,60.4127579737336,20,36.144578313253,62.0535714285714,7,7.2289156626506,62.303664921466,4,2.40963855421687,71.8498659517426,0.285714285714286,0.571428571428571,7.89473684210526,1.56862745098039,0.890909090909091,0.491228070175439,-3,2.40963855421687,21.8711385701677,0,-31.325301204819233,-11.613848690236296,-31,14.457831325301203,7.511770328153197,15,-16.8674698795181,-1.6408134548378044,13,28.9156626506024,-0.2500934928945995
tennessee,42,2010,5,2.47524752475248,69.3069306930693,1,14.4578313253012,42,0.05,0.25,1,1,4.81927710843374,78.1818181818182,4,2.40963855421687,56.3106796116505,4,33.7349397590361,67.9245283018868,35,19.2771084337349,60.4127579737336,20,36.144578313253,62.0535714285714,7,7.2289156626506,62.303664921466,0.111111111111111,0.285714285714286,0.571428571428571,7.89473684210526,1.56862745098039,0.890909090909091,4,9.63855421686746,-8.874887488748897,-3,2.40963855421687,21.8711385701677,0,-31.325301204819233,-11.613848690236296,-31,14.457831325301203,7.511770328153197,15,-16.8674698795181,-1.6408134548378044
texas,43,2010,20,4.40528634361234,55.726872246696,1,24.0963855421687,43,0.096,1.92,1,5,14.4578313253012,69.3069306930693,1,4.81927710843374,78.1818181818182,4,2.40963855421687,56.3106796116505,4,33.7349397590361,67.9245283018868,35,19.2771084337349,60.4127579737336,20,36.144578313253,62.0535714285714,0.25,0.111111111111111,0.285714285714286,0.571428571428571,7.89473684210526,1.56862745098039,15,9.638554216867501,-13.580058446373307,4,9.63855421686746,-8.874887488748897,-3,2.40963855421687,21.8711385701677,0,-31.325301204819233,-11.613848690236296,-31,14.457831325301203,7.511770328153197
utah,44,2010,14,9.58904109589041,44.5205479452055,1,4.81927710843374,44,0.128205128205128,1.79487179487179,1,20,24.0963855421687,55.726872246696,5,14.4578313253012,69.3069306930693,1,4.81927710843374,78.1818181818182,4,2.40963855421687,56.3106796116505,4,33.7349397590361,67.9245283018868,35,19.2771084337349,60.4127579737336,1.92,0.25,0.111111111111111,0.285714285714286,0.571428571428571,7.89473684210526,-6,-19.27710843373496,-11.206324301490497,15,9.638554216867501,-13.580058446373307,4,9.63855421686746,-8.874887488748897,-3,2.40963855421687,21.8711385701677,0,-31.325301204819233,-11.613848690236296
virginia,45,2010,7,3.36538461538462,62.9807692307692,1,14.4578313253012,45,0.0816326530612245,0.571428571428571,1,14,4.81927710843374,44.5205479452055,20,24.0963855421687,55.726872246696,5,14.4578313253012,69.3069306930693,1,4.81927710843374,78.1818181818182,4,2.40963855421687,56.3106796116505,4,33.7349397590361,67.9245283018868,1.79487179487179,1.92,0.25,0.111111111111111,0.285714285714286,0.571428571428571,-7,9.63855421686746,18.460221285563698,-6,-19.27710843373496,-11.206324301490497,15,9.638554216867501,-13.580058446373307,4,9.63855421686746,-8.874887488748897,-3,2.40963855421687,21.8711385701677
vermont,46,2010,4,9.52380952380952,69.0476190476191,1,38.5542168674699,46,0.333333333333333,1.33333333333333,1,7,14.4578313253012,62.9807692307692,14,4.81927710843374,44.5205479452055,20,24.0963855421687,55.726872246696,5,14.4578313253012,69.3069306930693,1,4.81927710843374,78.1818181818182,4,2.40963855421687,56.3106796116505,0.571428571428571,1.79487179487179,1.92,0.25,0.111111111111111,0.285714285714286,-3,24.096385542168697,6.066849816849896,-7,9.63855421686746,18.460221285563698,-6,-19.27710843373496,-11.206324301490497,15,9.638554216867501,-13.580058446373307,4,9.63855421686746,-8.874887488748897
