state,case_state,year,lgbtq_total,govt_total,govt_fund,t,state_policy,temp_id,t2,l_lgbtq_total,l_state_policy,l_govt_fund,l2_lgbtq_total,l2_state_policy,l2_govt_fund,l3_lgbtq_total,l3_state_policy,l3_govt_fund,l4_lgbtq_total,l4_state_policy,l4_govt_fund,l5_lgbtq_total,l5_state_policy,l5_govt_fund,l6_lgbtq_total,l6_state_policy,l6_govt_fund,fd_lgbtq_total,fd_state_policy,fd_govt_fund,fd_l_lgbtq_total,fd_l_state_policy,fd_l_govt_fund,fd_l2_lgbtq_total,fd_l2_state_policy,fd_l2_govt_fund,fd_l3_lgbtq_total,fd_l3_state_policy,fd_l3_govt_fund,fd_l4_lgbtq_total,fd_l4_state_policy,fd_l4_govt_fund
hawaii,11,2014,18,56,88.88888888888889,1,73.5632183908046,11,1,54,9.195402298850574,88.20960698689956,135,9.195402298850574,83.88278388278388,11,85.0574712643678,88.37209302325581,69,89.65517241379311,87.25099601593625,39,89.65517241379311,93.06930693069307,280,98.85057471264368,83.63636363636363,-36,64.36781609195401,0.6792819019893273,-81,0,4.326823104115675,124,-75.86206896551724,-4.489309140471931,-58,-4.597701149425305,1.1210970073195625,30,0,-5.818310914756822
iowa,12,2014,31,168,95.45454545454545,1,73.5632183908046,12,1,18,73.5632183908046,88.88888888888889,54,9.195402298850574,88.20960698689956,135,9.195402298850574,83.88278388278388,11,85.0574712643678,88.37209302325581,69,89.65517241379311,87.25099601593625,39,89.65517241379311,93.06930693069307,13,0,6.5656565656565675,-36,64.36781609195401,0.6792819019893273,-81,0,4.326823104115675,124,-75.86206896551724,-4.489309140471931,-58,-4.597701149425305,1.1210970073195625
idaho,13,2014,62,186,88.57142857142857,1,11.494252873563218,13,1,31,73.5632183908046,95.45454545454545,18,73.5632183908046,88.88888888888889,54,9.195402298850574,88.20960698689956,135,9.195402298850574,83.88278388278388,11,85.0574712643678,88.37209302325581,69,89.65517241379311,87.25099601593625,31,-62.068965517241374,-6.883116883116884,13,0,6.5656565656565675,-36,64.36781609195401,0.6792819019893273,-81,0,4.326823104115675,124,-75.86206896551724,-4.489309140471931
illinois,14,2014,95,415,86.45833333333334,1,80.45977011494253,14,1,62,11.494252873563218,88.57142857142857,31,73.5632183908046,95.45454545454545,18,73.5632183908046,88.88888888888889,54,9.195402298850574,88.20960698689956,135,9.195402298850574,83.88278388278388,11,85.0574712643678,88.37209302325581,33,68.96551724137932,-2.1130952380952266,31,-62.068965517241374,-6.883116883116884,13,0,6.5656565656565675,-36,64.36781609195401,0.6792819019893273,-81,0,4.326823104115675
indiana,15,2014,44,291,91.22257053291536,1,48.275862068965516,15,1,95,80.45977011494253,86.45833333333334,62,11.494252873563218,88.57142857142857,31,73.5632183908046,95.45454545454545,18,73.5632183908046,88.88888888888889,54,9.195402298850574,88.20960698689956,135,9.195402298850574,83.88278388278388,-51,-32.18390804597701,4.764237199582013,33,68.96551724137932,-2.1130952380952266,31,-62.068965517241374,-6.883116883116884,13,0,6.5656565656565675,-36,64.36781609195401,0.6792819019893273
kansas,16,2014,16,129,92.80575539568345,1,9.195402298850574,16,1,44,48.275862068965516,91.22257053291536,95,80.45977011494253,86.45833333333334,62,11.494252873563218,88.57142857142857,31,73.5632183908046,95.45454545454545,18,73.5632183908046,88.88888888888889,54,9.195402298850574,88.20960698689956,-28,-39.08045977011494,1.5831848627680927,-51,-32.18390804597701,4.764237199582013,33,68.96551724137932,-2.1130952380952266,31,-62.068965517241374,-6.883116883116884,13,0,6.5656565656565675
kentucky,17,2014,37,182,88.78048780487805,1,18.39080459770115,17,1,16,9.195402298850574,92.80575539568345,44,48.275862068965516,91.22257053291536,95,80.45977011494253,86.45833333333334,62,11.494252873563218,88.57142857142857,31,73.5632183908046,95.45454545454545,18,73.5632183908046,88.88888888888889,21,9.195402298850574,-4.025267590805399,-28,-39.08045977011494,1.5831848627680927,-51,-32.18390804597701,4.764237199582013,33,68.96551724137932,-2.1130952380952266,31,-62.068965517241374,-6.883116883116884
louisiana,18,2014,48,120,68.18181818181817,1,9.195402298850574,18,1,37,18.39080459770115,88.78048780487805,16,9.195402298850574,92.80575539568345,44,48.275862068965516,91.22257053291536,95,80.45977011494253,86.45833333333334,62,11.494252873563218,88.57142857142857,31,73.5632183908046,95.45454545454545,11,-9.195402298850574,-20.598669623059877,21,9.195402298850574,-4.025267590805399,-28,-39.08045977011494,1.5831848627680927,-51,-32.18390804597701,4.764237199582013,33,68.96551724137932,-2.1130952380952266
massachusetts,19,2014,120,273,77.11864406779661,1,82.75862068965517,19,1,48,9.195402298850574,68.18181818181817,37,18.39080459770115,88.78048780487805,16,9.195402298850574,92.80575539568345,44,48.275862068965516,91.22257053291536,95,80.45977011494253,86.45833333333334,62,11.494252873563218,88.57142857142857,72,73.5632183908046,8.936825885978436,11,-9.195402298850574,-20.598669623059877,21,9.195402298850574,-4.025267590805399,-28,-39.08045977011494,1.5831848627680927,-51,-32.18390804597701,4.764237199582013
maryland,20,2014,85,243,78.64077669902912,1,73.5632183908046,20,1,120,82.75862068965517,77.11864406779661,48,9.195402298850574,68.18181818181817,37,18.39080459770115,88.78048780487805,16,9.195402298850574,92.80575539568345,44,48.275862068965516,91.22257053291536,95,80.45977011494253,86.45833333333334,-35,-9.195402298850581,1.522132631232509,72,73.5632183908046,8.936825885978436,11,-9.195402298850574,-20.598669623059877,21,9.195402298850574,-4.025267590805399,-28,-39.08045977011494,1.5831848627680927
maine,21,2014,46,195,93.30143540669856,1,94.25287356321839,21,1,85,73.5632183908046,78.64077669902912,120,82.75862068965517,77.11864406779661,48,9.195402298850574,68.18181818181817,37,18.39080459770115,88.78048780487805,16,9.195402298850574,92.80575539568345,44,48.275862068965516,91.22257053291536,-39,20.689655172413794,14.660658707669441,-35,-9.195402298850581,1.522132631232509,72,73.5632183908046,8.936825885978436,11,-9.195402298850574,-20.598669623059877,21,9.195402298850574,-4.025267590805399
michigan,22,2014,70,301,84.78873239436619,1,4.597701149425287,22,1,46,94.25287356321839,93.30143540669856,85,73.5632183908046,78.64077669902912,120,82.75862068965517,77.11864406779661,48,9.195402298850574,68.18181818181817,37,18.39080459770115,88.78048780487805,16,9.195402298850574,92.80575539568345,24,-89.6551724137931,-8.512703012332366,-39,20.689655172413794,14.660658707669441,-35,-9.195402298850581,1.522132631232509,72,73.5632183908046,8.936825885978436,11,-9.195402298850574,-20.598669623059877
minnesota,23,2014,45,221,91.70124481327801,1,71.26436781609196,23,1,70,4.597701149425287,84.78873239436619,46,94.25287356321839,93.30143540669856,85,73.5632183908046,78.64077669902912,120,82.75862068965517,77.11864406779661,48,9.195402298850574,68.18181818181817,37,18.39080459770115,88.78048780487805,-25,66.66666666666667,6.912512418911817,24,-89.6551724137931,-8.512703012332366,-39,20.689655172413794,14.660658707669441,-35,-9.195402298850581,1.522132631232509,72,73.5632183908046,8.936825885978436
missouri,24,2014,62,201,88.93805309734513,1,13.793103448275861,24,1,45,71.26436781609196,91.70124481327801,70,4.597701149425287,84.78873239436619,46,94.25287356321839,93.30143540669856,85,73.5632183908046,78.64077669902912,120,82.75862068965517,77.11864406779661,48,9.195402298850574,68.18181818181817,17,-57.471264367816104,-2.7631917159328765,-25,66.66666666666667,6.912512418911817,24,-89.6551724137931,-8.512703012332366,-39,20.689655172413794,14.660658707669441,-35,-9.195402298850581,1.522132631232509
mississippi,25,2014,49,171,82.6086956521739,1,4.597701149425287,25,1,62,13.793103448275861,88.93805309734513,45,71.26436781609196,91.70124481327801,70,4.597701149425287,84.78873239436619,46,94.25287356321839,93.30143540669856,85,73.5632183908046,78.64077669902912,120,82.75862068965517,77.11864406779661,-13,-9.195402298850574,-6.329357445171226,17,-57.471264367816104,-2.7631917159328765,-25,66.66666666666667,6.912512418911817,24,-89.6551724137931,-8.512703012332366,-39,20.689655172413794,14.660658707669441
montana,26,2014,21,102,94.44444444444444,1,11.494252873563218,26,1,49,4.597701149425287,82.6086956521739,62,13.793103448275861,88.93805309734513,45,71.26436781609196,91.70124481327801,70,4.597701149425287,84.78873239436619,46,94.25287356321839,93.30143540669856,85,73.5632183908046,78.64077669902912,-28,6.896551724137931,11.835748792270536,-13,-9.195402298850574,-6.329357445171226,17,-57.471264367816104,-2.7631917159328765,-25,66.66666666666667,6.912512418911817,24,-89.6551724137931,-8.512703012332366
north carolina,27,2014,92,337,85.31645569620252,1,16.091954022988507,27,1,21,11.494252873563218,94.44444444444444,49,4.597701149425287,82.6086956521739,62,13.793103448275861,88.93805309734513,45,71.26436781609196,91.70124481327801,70,4.597701149425287,84.78873239436619,46,94.25287356321839,93.30143540669856,71,4.597701149425289,-9.127988748241918,-28,6.896551724137931,11.835748792270536,-13,-9.195402298850574,-6.329357445171226,17,-57.471264367816104,-2.7631917159328765,-25,66.66666666666667,6.912512418911817
north dakota,28,2014,6,28,96.55172413793103,1,4.597701149425287,28,1,92,16.091954022988507,85.31645569620252,21,11.494252873563218,94.44444444444444,49,4.597701149425287,82.6086956521739,62,13.793103448275861,88.93805309734513,45,71.26436781609196,91.70124481327801,70,4.597701149425287,84.78873239436619,-86,-11.49425287356322,11.235268441728508,71,4.597701149425289,-9.127988748241918,-28,6.896551724137931,11.835748792270536,-13,-9.195402298850574,-6.329357445171226,17,-57.471264367816104,-2.7631917159328765
nebraska,29,2014,16,106,92.98245614035088,1,13.793103448275861,29,1,6,4.597701149425287,96.55172413793103,92,16.091954022988507,85.31645569620252,21,11.494252873563218,94.44444444444444,49,4.597701149425287,82.6086956521739,62,13.793103448275861,88.93805309734513,45,71.26436781609196,91.70124481327801,10,9.195402298850574,-3.5692679975801553,-86,-11.49425287356322,11.235268441728508,71,4.597701149425289,-9.127988748241918,-28,6.896551724137931,11.835748792270536,-13,-9.195402298850574,-6.329357445171226
new hampshire,30,2014,17,45,69.23076923076923,1,68.96551724137932,30,1,16,13.793103448275861,92.98245614035088,6,4.597701149425287,96.55172413793103,92,16.091954022988507,85.31645569620252,21,11.494252873563218,94.44444444444444,49,4.597701149425287,82.6086956521739,62,13.793103448275861,88.93805309734513,1,55.17241379310346,-23.75168690958165,10,9.195402298850574,-3.5692679975801553,-86,-11.49425287356322,11.235268441728508,71,4.597701149425289,-9.127988748241918,-28,6.896551724137931,11.835748792270536
new jersey,31,2014,79,283,80.39772727272727,1,91.95402298850574,31,1,17,68.96551724137932,69.23076923076923,16,13.793103448275861,92.98245614035088,6,4.597701149425287,96.55172413793103,92,16.091954022988507,85.31645569620252,21,11.494252873563218,94.44444444444444,49,4.597701149425287,82.6086956521739,62,22.988505747126425,11.16695804195804,1,55.17241379310346,-23.75168690958165,10,9.195402298850574,-3.5692679975801553,-86,-11.49425287356322,11.235268441728508,71,4.597701149425289,-9.127988748241918
new mexico,32,2014,23,62,91.17647058823529,1,73.5632183908046,32,1,79,91.95402298850574,80.39772727272727,17,68.96551724137932,69.23076923076923,16,13.793103448275861,92.98245614035088,6,4.597701149425287,96.55172413793103,92,16.091954022988507,85.31645569620252,21,11.494252873563218,94.44444444444444,-56,-18.39080459770115,10.778743315508024,62,22.988505747126425,11.16695804195804,1,55.17241379310346,-23.75168690958165,10,9.195402298850574,-3.5692679975801553,-86,-11.49425287356322,11.235268441728508
nevada,33,2014,12,35,76.08695652173914,1,71.26436781609196,33,1,23,73.5632183908046,91.17647058823529,79,91.95402298850574,80.39772727272727,17,68.96551724137932,69.23076923076923,16,13.793103448275861,92.98245614035088,6,4.597701149425287,96.55172413793103,92,16.091954022988507,85.31645569620252,-11,-2.298850574712631,-15.08951406649615,-56,-18.39080459770115,10.778743315508024,62,22.988505747126425,11.16695804195804,1,55.17241379310346,-23.75168690958165,10,9.195402298850574,-3.5692679975801553
new york,34,2014,334,887,79.90990990990991,1,66.66666666666666,34,1,12,71.26436781609196,76.08695652173914,23,73.5632183908046,91.17647058823529,79,91.95402298850574,80.39772727272727,17,68.96551724137932,69.23076923076923,16,13.793103448275861,92.98245614035088,6,4.597701149425287,96.55172413793103,322,-4.597701149425305,3.822953388170774,-11,-2.298850574712631,-15.08951406649615,-56,-18.39080459770115,10.778743315508024,62,22.988505747126425,11.16695804195804,1,55.17241379310346,-23.75168690958165
ohio,35,2014,121,511,87.80068728522336,1,2.2988505747126435,35,1,334,66.66666666666666,79.90990990990991,12,71.26436781609196,76.08695652173914,23,73.5632183908046,91.17647058823529,79,91.95402298850574,80.39772727272727,17,68.96551724137932,69.23076923076923,16,13.793103448275861,92.98245614035088,-213,-64.36781609195401,7.890777375313448,322,-4.597701149425305,3.822953388170774,-11,-2.298850574712631,-15.08951406649615,-56,-18.39080459770115,10.778743315508024,62,22.988505747126425,11.16695804195804
oklahoma,36,2014,37,130,79.26829268292683,1,29.88505747126437,36,1,121,2.2988505747126435,87.80068728522336,334,66.66666666666666,79.90990990990991,12,71.26436781609196,76.08695652173914,23,73.5632183908046,91.17647058823529,79,91.95402298850574,80.39772727272727,17,68.96551724137932,69.23076923076923,-84,27.58620689655173,-8.532394602296534,-213,-64.36781609195401,7.890777375313448,322,-4.597701149425305,3.822953388170774,-11,-2.298850574712631,-15.08951406649615,-56,-18.39080459770115,10.778743315508024
oregon,37,2014,41,181,93.29896907216495,1,98.85057471264368,37,1,37,29.88505747126437,79.26829268292683,121,2.2988505747126435,87.80068728522336,334,66.66666666666666,79.90990990990991,12,71.26436781609196,76.08695652173914,23,73.5632183908046,91.17647058823529,79,91.95402298850574,80.39772727272727,4,68.9655172413793,14.030676389238124,-84,27.58620689655173,-8.532394602296534,-213,-64.36781609195401,7.890777375313448,322,-4.597701149425305,3.822953388170774,-11,-2.298850574712631,-15.08951406649615
pennsylvania,38,2014,142,528,83.14960629921259,1,48.275862068965516,38,1,41,98.85057471264368,93.29896907216495,37,29.88505747126437,79.26829268292683,121,2.2988505747126435,87.80068728522336,334,66.66666666666666,79.90990990990991,12,71.26436781609196,76.08695652173914,23,73.5632183908046,91.17647058823529,101,-50.57471264367816,-10.149362772952358,4,68.9655172413793,14.030676389238124,-84,27.58620689655173,-8.532394602296534,-213,-64.36781609195401,7.890777375313448,322,-4.597701149425305,3.822953388170774
rhode island,39,2014,11,55,80.88235294117648,1,80.45977011494253,39,1,142,48.275862068965516,83.14960629921259,41,98.85057471264368,93.29896907216495,37,29.88505747126437,79.26829268292683,121,2.2988505747126435,87.80068728522336,334,66.66666666666666,79.90990990990991,12,71.26436781609196,76.08695652173914,-131,32.18390804597701,-2.2672533580361147,101,-50.57471264367816,-10.149362772952358,4,68.9655172413793,14.030676389238124,-84,27.58620689655173,-8.532394602296534,-213,-64.36781609195401,7.890777375313448
south carolina,40,2014,26,107,80.45112781954887,1,4.597701149425287,40,1,11,80.45977011494253,80.88235294117648,142,48.275862068965516,83.14960629921259,41,98.85057471264368,93.29896907216495,37,29.88505747126437,79.26829268292683,121,2.2988505747126435,87.80068728522336,334,66.66666666666666,79.90990990990991,15,-75.86206896551724,-0.4312251216276053,-131,32.18390804597701,-2.2672533580361147,101,-50.57471264367816,-10.149362772952358,4,68.9655172413793,14.030676389238124,-84,27.58620689655173,-8.532394602296534
south dakota,41,2014,15,51,92.72727272727272,1,4.597701149425287,41,1,26,4.597701149425287,80.45112781954887,11,80.45977011494253,80.88235294117648,142,48.275862068965516,83.14960629921259,41,98.85057471264368,93.29896907216495,37,29.88505747126437,79.26829268292683,121,2.2988505747126435,87.80068728522336,-11,0,12.276144907723847,15,-75.86206896551724,-0.4312251216276053,-131,32.18390804597701,-2.2672533580361147,101,-50.57471264367816,-10.149362772952358,4,68.9655172413793,14.030676389238124
tennessee,42,2014,57,272,84.73520249221184,1,4.597701149425287,42,1,15,4.597701149425287,92.72727272727272,26,4.597701149425287,80.45112781954887,11,80.45977011494253,80.88235294117648,142,48.275862068965516,83.14960629921259,41,98.85057471264368,93.29896907216495,37,29.88505747126437,79.26829268292683,42,0,-7.992070235060879,-11,0,12.276144907723847,15,-75.86206896551724,-0.4312251216276053,-131,32.18390804597701,-2.2672533580361147,101,-50.57471264367816,-10.149362772952358
texas,43,2014,68,299,87.94117647058823,1,16.091954022988507,43,1,57,4.597701149425287,84.73520249221184,15,4.597701149425287,92.72727272727272,26,4.597701149425287,80.45112781954887,11,80.45977011494253,80.88235294117648,142,48.275862068965516,83.14960629921259,41,98.85057471264368,93.29896907216495,11,11.49425287356322,3.2059739783763916,42,0,-7.992070235060879,-11,0,12.276144907723847,15,-75.86206896551724,-0.4312251216276053,-131,32.18390804597701,-2.2672533580361147
utah,44,2014,29,103,86.5546218487395,1,16.091954022988507,44,1,68,16.091954022988507,87.94117647058823,57,4.597701149425287,84.73520249221184,15,4.597701149425287,92.72727272727272,26,4.597701149425287,80.45112781954887,11,80.45977011494253,80.88235294117648,142,48.275862068965516,83.14960629921259,-39,0,-1.386554621848731,11,11.49425287356322,3.2059739783763916,42,0,-7.992070235060879,-11,0,12.276144907723847,15,-75.86206896551724,-0.4312251216276053
virginia,45,2014,71,294,93.0379746835443,1,39.08045977011494,45,1,29,16.091954022988507,86.5546218487395,68,16.091954022988507,87.94117647058823,57,4.597701149425287,84.73520249221184,15,4.597701149425287,92.72727272727272,26,4.597701149425287,80.45112781954887,11,80.45977011494253,80.88235294117648,42,22.988505747126435,6.483352834804805,-39,0,-1.386554621848731,11,11.49425287356322,3.2059739783763916,42,0,-7.992070235060879,-11,0,12.276144907723847
vermont,46,2014,20,78,91.76470588235294,1,89.65517241379311,46,1,71,39.08045977011494,93.0379746835443,29,16.091954022988507,86.5546218487395,68,16.091954022988507,87.94117647058823,57,4.597701149425287,84.73520249221184,15,4.597701149425287,92.72727272727272,26,4.597701149425287,80.45112781954887,-51,50.57471264367817,-1.2732688011913638,42,22.988505747126435,6.483352834804805,-39,0,-1.386554621848731,11,11.49425287356322,3.2059739783763916,42,0,-7.992070235060879
washington,47,2014,54,241,92.6923076923077,1,89.65517241379311,47,1,20,89.65517241379311,91.76470588235294,71,39.08045977011494,93.0379746835443,29,16.091954022988507,86.5546218487395,68,16.091954022988507,87.94117647058823,57,4.597701149425287,84.73520249221184,15,4.597701149425287,92.72727272727272,34,0,0.9276018099547514,-51,50.57471264367817,-1.2732688011913638,42,22.988505747126435,6.483352834804805,-39,0,-1.386554621848731,11,11.49425287356322,3.2059739783763916
wisconsin,48,2014,116,378,81.81818181818183,1,73.5632183908046,48,1,54,89.65517241379311,92.6923076923077,20,89.65517241379311,91.76470588235294,71,39.08045977011494,93.0379746835443,29,16.091954022988507,86.5546218487395,68,16.091954022988507,87.94117647058823,57,4.597701149425287,84.73520249221184,62,-16.091954022988517,-10.874125874125866,34,0,0.9276018099547514,-51,50.57471264367817,-1.2732688011913638,42,22.988505747126435,6.483352834804805,-39,0,-1.386554621848731
west virginia,49,2014,24,104,88.88888888888889,1,9.195402298850574,49,1,116,73.5632183908046,81.81818181818183,54,89.65517241379311,92.6923076923077,20,89.65517241379311,91.76470588235294,71,39.08045977011494,93.0379746835443,29,16.091954022988507,86.5546218487395,68,16.091954022988507,87.94117647058823,-92,-64.36781609195401,7.0707070707070585,62,-16.091954022988517,-10.874125874125866,34,0,0.9276018099547514,-51,50.57471264367817,-1.2732688011913638,42,22.988505747126435,6.483352834804805
wyoming,50,2014,16,54,98.18181818181819,1,6.896551724137931,50,1,24,9.195402298850574,88.88888888888889,116,73.5632183908046,81.81818181818183,54,89.65517241379311,92.6923076923077,20,89.65517241379311,91.76470588235294,71,39.08045977011494,93.0379746835443,29,16.091954022988507,86.5546218487395,-8,-2.2988505747126435,9.292929292929301,-92,-64.36781609195401,7.0707070707070585,62,-16.091954022988517,-10.874125874125866,34,0,0.9276018099547514,-51,50.57471264367817,-1.2732688011913638
alaska,1,2015,17,95,92.23300970873787,2,11.39240506329114,51,4,16,6.896551724137931,98.18181818181819,24,9.195402298850574,88.88888888888889,116,73.5632183908046,81.81818181818183,54,89.65517241379311,92.6923076923077,20,89.65517241379311,91.76470588235294,71,39.08045977011494,93.0379746835443,1,4.495853339153209,-5.9488084730803195,-8,-2.2988505747126435,9.292929292929301,-92,-64.36781609195401,7.0707070707070585,62,-16.091954022988517,-10.874125874125866,34,0,0.9276018099547514
alabama,2,2015,16,178,90.35532994923858,2,0,52,4,17,11.39240506329114,92.23300970873787,16,6.896551724137931,98.18181818181819,24,9.195402298850574,88.88888888888889,116,73.5632183908046,81.81818181818183,54,89.65517241379311,92.6923076923077,20,89.65517241379311,91.76470588235294,-1,-11.39240506329114,-1.8776797594992871,1,4.495853339153209,-5.9488084730803195,-8,-2.2988505747126435,9.292929292929301,-92,-64.36781609195401,7.0707070707070585,62,-16.091954022988517,-10.874125874125866
arkansas,3,2015,20,188,72.58687258687259,2,8.860759493670885,53,4,16,0,90.35532994923858,17,11.39240506329114,92.23300970873787,16,6.896551724137931,98.18181818181819,24,9.195402298850574,88.88888888888889,116,73.5632183908046,81.81818181818183,54,89.65517241379311,92.6923076923077,4,8.860759493670885,-17.768457362365993,-1,-11.39240506329114,-1.8776797594992871,1,4.495853339153209,-5.9488084730803195,-8,-2.2988505747126435,9.292929292929301,-92,-64.36781609195401,7.0707070707070585
arizona,4,2015,87,316,81.86528497409327,2,12.025316455696203,54,4,20,8.860759493670885,72.58687258687259,16,0,90.35532994923858,17,11.39240506329114,92.23300970873787,16,6.896551724137931,98.18181818181819,24,9.195402298850574,88.88888888888889,116,73.5632183908046,81.81818181818183,67,3.1645569620253173,9.278412387220683,4,8.860759493670885,-17.768457362365993,-1,-11.39240506329114,-1.8776797594992871,1,4.495853339153209,-5.9488084730803195,-8,-2.2988505747126435,9.292929292929301
california,5,2015,210,757,82.91347207009858,2,76.58227848101265,55,4,87,12.025316455696203,81.86528497409327,20,8.860759493670885,72.58687258687259,16,0,90.35532994923858,17,11.39240506329114,92.23300970873787,16,6.896551724137931,98.18181818181819,24,9.195402298850574,88.88888888888889,123,64.55696202531645,1.0481870960053072,67,3.1645569620253173,9.278412387220683,4,8.860759493670885,-17.768457362365993,-1,-11.39240506329114,-1.8776797594992871,1,4.495853339153209,-5.9488084730803195
colorado,6,2015,42,190,93.59605911330048,2,60.12658227848101,56,4,210,76.58227848101265,82.91347207009858,87,12.025316455696203,81.86528497409327,20,8.860759493670885,72.58687258687259,16,0,90.35532994923858,17,11.39240506329114,92.23300970873787,16,6.896551724137931,98.18181818181819,-168,-16.45569620253164,10.682587043201906,123,64.55696202531645,1.0481870960053072,67,3.1645569620253173,9.278412387220683,4,8.860759493670885,-17.768457362365993,-1,-11.39240506329114,-1.8776797594992871
connecticut,7,2015,47,206,85.47717842323651,2,62.0253164556962,57,4,42,60.12658227848101,93.59605911330048,210,76.58227848101265,82.91347207009858,87,12.025316455696203,81.86528497409327,20,8.860759493670885,72.58687258687259,16,0,90.35532994923858,17,11.39240506329114,92.23300970873787,5,1.8987341772151893,-8.118880690063975,-168,-16.45569620253164,10.682587043201906,123,64.55696202531645,1.0481870960053072,67,3.1645569620253173,9.278412387220683,4,8.860759493670885,-17.768457362365993
