state,case_state,year,lgbtq_total,govt_fund,t,state_policy,temp_id
colorado,6,2016,20,174,3,59.09090909090909,106
connecticut,7,2016,44,199,3,62.33766233766234,107
delaware,8,2016,7,27,3,41.55844155844156,108
florida,9,2016,64,404,3,17.532467532467532,109
georgia,10,2016,37,193,3,1.2987012987012987,110
hawaii,11,2016,7,41,3,40.25974025974026,111
iowa,12,2016,5,142,3,33.76623376623377,112
idaho,13,2016,26,150,3,9.740259740259742,113
illinois,14,2016,24,325,3,57.7922077922078,114
indiana,15,2016,28,271,3,14.935064935064934,115
kansas,16,2016,7,106,3,11.688311688311687,116
kentucky,17,2016,37,196,3,11.688311688311687,117
louisiana,18,2016,19,118,3,2.5974025974025974,118
massachusetts,19,2016,51,256,3,67.53246753246754,119
maryland,20,2016,47,235,3,57.14285714285714,120
maine,21,2016,13,188,3,54.54545454545454,121
michigan,22,2016,51,307,3,7.792207792207792,122
minnesota,23,2016,20,209,3,56.493506493506494,123
missouri,24,2016,10,193,3,3.896103896103896,124
mississippi,25,2016,18,152,3,3.896103896103896,125
montana,26,2016,13,85,3,7.792207792207792,126
north carolina,27,2016,43,250,3,7.792207792207792,127
north dakota,28,2016,4,26,3,3.896103896103896,128
nebraska,29,2016,15,126,3,5.844155844155844,129
new hampshire,30,2016,14,45,3,25.97402597402597,130
new jersey,31,2016,51,255,3,63.63636363636363,131
new mexico,32,2016,12,65,3,40.25974025974026,132
nevada,33,2016,7,38,3,46.103896103896105,133
new york,34,2016,144,713,3,62.98701298701299,134
ohio,35,2016,78,505,3,11.03896103896104,135
oklahoma,36,2016,25,118,3,3.896103896103896,136
oregon,37,2016,20,156,3,72.72727272727273,137
pennsylvania,38,2016,60,482,3,18.181818181818183,138
rhode island,39,2016,9,50,3,70.12987012987013,139
south carolina,40,2016,10,103,3,3.896103896103896,140
south dakota,41,2016,2,45,3,6.493506493506493,141
tennessee,42,2016,23,251,3,1.2987012987012987,142
texas,43,2016,40,303,3,10.38961038961039,143
utah,44,2016,10,98,3,20.77922077922078,144
virginia,45,2016,27,255,3,6.493506493506493,145
vermont,46,2016,15,67,3,73.37662337662337,146
washington,47,2016,34,255,3,68.83116883116884,147
wisconsin,48,2016,45,350,3,27.92207792207792,148
west virginia,49,2016,7,99,3,11.688311688311687,149
wyoming,50,2016,8,50,3,6.493506493506493,150
alaska,1,2017,14,80,4,17.073170731707318,151
alabama,2,2017,19,155,4,0,152
arkansas,3,2017,20,164,4,7.317073170731707,153
arizona,4,2017,71,308,4,13.414634146341465,154
california,5,2017,171,712,4,84.14634146341463,155
colorado,6,2017,21,167,4,62.19512195121951,156
connecticut,7,2017,56,182,4,73.17073170731707,157
delaware,8,2017,12,30,4,50,158
florida,9,2017,75,381,4,18.29268292682927,159
georgia,10,2017,42,170,4,2.4390243902439024,160
hawaii,11,2017,8,31,4,53.65853658536586,161
iowa,12,2017,11,136,4,37.80487804878049,162
idaho,13,2017,26,124,4,9.75609756097561,163
illinois,14,2017,26,318,4,68.29268292682927,164
indiana,15,2017,34,256,4,20.73170731707317,165
kansas,16,2017,13,112,4,15.24390243902439,166
kentucky,17,2017,31,183,4,20.73170731707317,167
louisiana,18,2017,25,108,4,7.317073170731707,168
massachusetts,19,2017,68,245,4,70.73170731707317,169
maryland,20,2017,57,201,4,62.19512195121951,170
maine,21,2017,16,169,4,53.65853658536586,171
michigan,22,2017,53,287,4,14.634146341463413,172
minnesota,23,2017,27,194,4,59.756097560975604,173
missouri,24,2017,14,188,4,14.634146341463413,174
mississippi,25,2017,24,144,4,4.878048780487805,175
montana,26,2017,11,84,4,12.195121951219512,176
north carolina,27,2017,43,209,4,16.463414634146343,177
north dakota,28,2017,4,25,4,7.317073170731707,178
nebraska,29,2017,19,129,4,4.878048780487805,179
new hampshire,30,2017,21,50,4,28.04878048780488,180
new jersey,31,2017,57,242,4,71.95121951219512,181
new mexico,32,2017,12,50,4,48.78048780487805,182
nevada,33,2017,8,39,4,59.756097560975604,183
new york,34,2017,153,668,4,68.29268292682927,184
ohio,35,2017,96,487,4,12.195121951219512,185
oklahoma,36,2017,32,118,4,7.317073170731707,186
oregon,37,2017,26,142,4,75.60975609756098,187
pennsylvania,38,2017,81,472,4,32.926829268292686,188
rhode island,39,2017,9,47,4,78.04878048780488,189
south carolina,40,2017,19,93,4,6.097560975609756,190
south dakota,41,2017,2,47,4,3.6585365853658534,191
tennessee,42,2017,26,248,4,1.2195121951219512,192
texas,43,2017,47,287,4,14.634146341463413,193
utah,44,2017,16,122,4,29.878048780487802,194
virginia,45,2017,34,250,4,12.195121951219512,195
vermont,46,2017,20,65,4,71.95121951219512,196
washington,47,2017,52,287,4,71.95121951219512,197
wisconsin,48,2017,59,347,4,26.82926829268293,198
west virginia,49,2017,9,102,4,10.975609756097562,199
wyoming,50,2017,6,42,4,6.097560975609756,200
alaska,1,2018,14,83,5,17.073170731707318,201
alabama,2,2018,17,154,5,0,202
arkansas,3,2018,33,169,5,8.536585365853659,203
arizona,4,2018,92,315,5,15.853658536585366,204
california,5,2018,215,703,5,86.58536585365853,205
colorado,6,2018,28,162,5,63.41463414634146,206
connecticut,7,2018,73,194,5,74.39024390243902,207
delaware,8,2018,9,33,5,59.14634146341463,208
florida,9,2018,93,372,5,25,209
georgia,10,2018,48,183,5,2.4390243902439024,210
hawaii,11,2018,9,34,5,68.29268292682927,211
iowa,12,2018,18,125,5,39.02439024390244,212
idaho,13,2018,26,110,5,15.853658536585366,213
illinois,14,2018,41,301,5,69.51219512195121,214
indiana,15,2018,36,268,5,21.951219512195124,215
kansas,16,2018,15,109,5,11.585365853658537,216
kentucky,17,2018,27,187,5,20.73170731707317,217
louisiana,18,2018,36,105,5,7.926829268292683,218
massachusetts,19,2018,71,244,5,75.60975609756098,219
maryland,20,2018,62,184,5,67.6829268292683,220
maine,21,2018,19,163,5,56.09756097560976,221
michigan,22,2018,64,297,5,29.268292682926827,222
minnesota,23,2018,39,204,5,66.46341463414635,223
missouri,24,2018,21,182,5,15.24390243902439,224
mississippi,25,2018,27,138,5,6.097560975609756,225
montana,26,2018,12,80,5,22.5609756097561,226
north carolina,27,2018,47,233,5,11.585365853658537,227
north dakota,28,2018,7,28,5,6.707317073170732,228
nebraska,29,2018,19,131,5,4.878048780487805,229
new hampshire,30,2018,14,46,5,48.170731707317074,230
new jersey,31,2018,64,251,5,76.82926829268293,231
new mexico,32,2018,18,60,5,54.268292682926834,232
nevada,33,2018,10,40,5,67.07317073170732,233
new york,34,2018,166,667,5,69.51219512195121,234
ohio,35,2018,95,494,5,14.02439024390244,235
oklahoma,36,2018,32,123,5,6.097560975609756,236
oregon,37,2018,26,147,5,76.21951219512195,237
pennsylvania,38,2018,93,454,5,42.073170731707314,238
rhode island,39,2018,11,44,5,79.8780487804878,239
south carolina,40,2018,18,92,5,4.878048780487805,240
south dakota,41,2018,3,44,5,4.878048780487805,241
tennessee,42,2018,35,249,5,2.4390243902439024,242
texas,43,2018,51,279,5,14.634146341463413,243
utah,44,2018,23,132,5,28.04878048780488,244
virginia,45,2018,44,232,5,13.414634146341465,245
vermont,46,2018,18,64,5,73.17073170731707,246
washington,47,2018,64,311,5,78.04878048780488,247
wisconsin,48,2018,74,342,5,29.878048780487802,248
west virginia,49,2018,13,111,5,14.634146341463413,249
wyoming,50,2018,9,47,5,7.926829268292683,250
alaska,1,2019,17,80,6,15.24390243902439,251
alabama,2,2019,17,140,6,0,252
arkansas,3,2019,36,138,6,10.975609756097562,253
arizona,4,2019,108,325,6,17.682926829268293,254
california,5,2019,303,695,6,93.90243902439023,255
colorado,6,2019,40,152,6,76.21951219512195,256
connecticut,7,2019,92,185,6,79.8780487804878,257
delaware,8,2019,9,27,6,59.756097560975604,258
florida,9,2019,110,354,6,26.82926829268293,259
georgia,10,2019,59,181,6,3.6585365853658534,260
hawaii,11,2019,8,30,6,76.21951219512195,261
iowa,12,2019,19,120,6,42.68292682926829,262
idaho,13,2019,38,113,6,12.804878048780488,263
illinois,14,2019,75,272,6,73.78048780487805,264
indiana,15,2019,38,239,6,26.82926829268293,265
kansas,16,2019,22,88,6,15.853658536585366,266
kentucky,17,2019,27,175,6,20.73170731707317,267
louisiana,18,2019,48,79,6,6.707317073170732,268
massachusetts,19,2019,78,203,6,81.70731707317073,269
maryland,20,2019,82,158,6,72.5609756097561,270
maine,21,2019,23,152,6,68.90243902439023,271
michigan,22,2019,70,273,6,40.853658536585364,272
minnesota,23,2019,46,196,6,70.1219512195122,273
missouri,24,2019,28,169,6,13.414634146341465,274
mississippi,25,2019,28,126,6,9.75609756097561,275
montana,26,2019,11,75,6,25,276
north carolina,27,2019,69,216,6,18.29268292682927,277
north dakota,28,2019,5,24,6,6.707317073170732,278
nebraska,29,2019,25,130,6,6.097560975609756,279
new hampshire,30,2019,17,44,6,52.4390243902439,280
new jersey,31,2019,84,225,6,78.65853658536585,281
new mexico,32,2019,12,56,6,63.41463414634146,282
nevada,33,2019,28,46,6,79.26829268292683,283
new york,34,2019,232,494,6,89.02439024390245,284
ohio,35,2019,130,485,6,14.02439024390244,285
oklahoma,36,2019,25,108,6,8.536585365853659,286
oregon,37,2019,47,151,6,79.8780487804878,287
pennsylvania,38,2019,121,438,6,45.1219512195122,288
rhode island,39,2019,11,43,6,85.36585365853658,289
south carolina,40,2019,16,83,6,8.536585365853659,290
south dakota,41,2019,4,42,6,3.6585365853658534,291
tennessee,42,2019,44,234,6,4.2682926829268295,292
texas,43,2019,81,276,6,12.195121951219512,293
utah,44,2019,61,177,6,33.53658536585366,294
virginia,45,2019,57,258,6,12.804878048780488,295
vermont,46,2019,16,54,6,84.14634146341463,296
washington,47,2019,83,305,6,79.8780487804878,297
wisconsin,48,2019,94,311,6,36.58536585365854,298
west virginia,49,2019,10,104,6,12.195121951219512,299
wyoming,50,2019,11,42,6,10.975609756097562,300
